primary_property_type,count
Multifamily Housing,8226
K-12 School,2282
Office,2072
College/University,532
Hotel,467
Residential,327
Retail Store,280
Supermarket/Grocery Store,276
Senior Living Community,246
Mixed Use Property,212
Residence Hall/Dormitory,149
Senior Care Community,145
Strip Mall,143
Hospital (General Medical & Surgical),137
Other,133
Commercial,133
Laboratory,119
Medical Office,88
Other - Recreation,74
Worship Facility,66
